image_095.jpg,lateral_raise,188.54446,106.98285,-88.137024,191.18832,97.71756,-88.09817,193.28441,96.973755,-88.11466,195.48761,96.237885,-88.153145,186.95642,98.21527,-76.3083,186.02844,97.81556,-76.3093,185.21738,97.44136,-76.32926,206.87758,93.77726,-66.12145,194.48738,95.88082,-11.7557,194.78896,113.013405,-78.67886,190.42308,112.31843,-62.76737,227.24367,127.81802,-52.107258,194.35175,126.43475,21.58887,269.222,115.76379,-181.21019,168.8133,116.03878,128.38174,276.00323,81.69951,-321.1625,128.7546,100.35351,218.5663,278.6245,75.80708,-344.5497,116.779526,99.17293,229.6273,269.66608,75.193016,-343.32343,117.537155,98.65855,219.95836,268.48215,77.340294,-325.03473,122.22798,100.23899,215.71161,222.4539,236.4815,-16.6566,213.82784,235.26747,16.66486,227.6456,291.92334,32.397392,223.40024,294.3474,58.754856,229.41725,357.10168,93.12103,223.65054,360.12875,106.0624,232.06198,370.84686,98.266975,224.29819,372.78152,109.614174,229.70604,364.85712,66.99125,223.28491,373.2461,77.5394
image_096.jpg,lateral_raise,203.31691,88.13409,-99.13397,209.83096,79.36649,-95.02287,212.75034,79.24942,-95.03651,215.55,79.21731,-95.075356,204.9454,79.22297,-85.56387,204.1902,78.96964,-85.56824,203.54698,78.7587,-85.595955,227.06868,82.75588,-60.581345,212.75784,80.857704,-16.989613,210.94197,97.44713,-87.00916,204.04921,96.7765,-73.93592,257.42313,127.535645,-70.46264,196.45361,123.128,20.0905,296.518,122.36801,-208.97443,165.81766,114.16343,95.91058,306.0981,91.77933,-354.46735,128.94556,88.94812,155.29842,311.0103,82.34119,-375.27124,113.54077,85.57102,161.96268,302.08197,77.48816,-380.46375,115.93282,83.90406,157.24869,298.4539,81.5685,-360.63837,121.955734,86.086754,153.09253,230.54294,253.92172,-35.836536,206.15678,251.02399,35.790565,220.34142,333.872,-31.806242,197.39012,324.09384,59.621456,229.57564,402.1772,-4.078946,203.19597,389.8544,110.84049,237.84406,409.3229,-2.1582997,210.65007,400.04492,113.67462,211.6463,432.43976,-41.998524,185.22852,416.1881,80.14331
image_097.jpg,lateral_raise,225.42088,92.961426,-109.36845,230.8983,84.287636,-109.47466,233.65198,83.832146,-109.534,236.73708,83.43017,-109.61977,225.74883,84.519035,-98.884605,224.63976,84.26096,-98.843636,223.71814,83.96317,-98.89653,247.75511,84.48801,-76.463684,231.68993,84.02981,-26.870342,232.30954,100.92242,-95.29282,225.40402,100.936386,-80.54446,279.66638,125.465,-64.7932,215.52979,117.25426,12.29345,305.84937,130.76538,-212.59644,185.06552,110.542435,103.43128,324.85895,112.25175,-391.14658,143.6994,91.08279,157.56604,334.81528,102.86604,-420.25278,129.0223,89.58649,163.25146,329.95566,96.447975,-428.8265,129.84953,87.26978,148.9365,325.5965,99.24656,-400.44418,134.53725,88.440674,151.21019,252.72188,245.35342,-19.062008,218.62727,239.61134,19.193027,245.6484,319.44516,-20.247866,204.93954,312.74487,27.392874,242.30406,378.09372,60.616753,203.34169,377.8805,93.11971,242.41133,385.38022,67.05497,207.96947,386.54526,97.3178,241.59894,404.5425,17.522812,194.08417,405.9466,47.82666
image_098.jpg,lateral_raise,225.86014,119.3383,-71.58581,229.59973,109.53972,-75.02601,232.37881,108.68867,-75.0695,235.22217,107.849396,-75.16019,224.6035,109.88003,-62.059906,223.76137,109.30266,-62.022507,222.90979,108.7633,-62.074234,245.2466,104.68196,-53.654613,229.1824,105.87725,7.735938,234.24442,123.96333,-60.752842,227.58936,123.60089,-42.837456,284.38635,141.07532,-36.16774,218.79524,133.56683,36.55113,329.33536,129.94849,-177.00186,180.55026,120.97328,89.001274,329.78146,102.348694,-315.43024,139.78598,99.4946,87.33287,334.90112,94.691086,-338.57602,122.12824,97.05325,83.754105,325.7522,90.46639,-330.7335,125.92243,95.29806,68.80756,322.5208,92.98567,-316.14923,132.31061,97.28559,78.63858,259.55557,270.59366,-21.219479,228.73859,266.56985,21.337952,264.19968,358.0741,-10.281787,225.18848,351.66,28.242628,256.2527,429.49377,27.011372,228.49777,427.45477,54.74161,256.7025,437.16788,28.838102,233.80711,437.45792,55.23377,250.86227,461.92163,-28.31826,221.12541,459.1211,-0.065081775
image_099.jpg,lateral_raise,240.822,85.88628,-132.64355,239.2371,77.80197,-118.285225,240.73955,77.3933,-118.2674,242.17195,76.94232,-118.30726,232.78836,78.96433,-125.964775,229.41241,79.60991,-125.96423,225.6055,80.46184,-125.95409,237.19049,80.69472,-34.679085,215.2131,86.12864,-72.01246,243.27905,94.44774,-101.1712,235.91539,95.11713,-111.78736,246.41753,117.23943,36.0949,196.58891,127.33849,-80.59508,293.61667,107.75417,124.330246,172.07854,136.48837,-242.71117,293.09555,106.66179,208.45883,146.926,129.93024,-439.8994,292.039,108.470894,225.29686,128.60541,122.354675,-468.7768,288.21237,107.05738,221.82256,138.1439,119.20345,-474.78528,287.6434,108.91862,209.03561,145.835,128.78781,-447.60486,235.83534,240.66121,44.69065,216.51917,243.79831,-44.72723,241.34428,312.5758,106.98892,221.97289,323.65717,-20.29962,230.93922,371.78738,176.8316,209.03154,392.0114,24.63459,223.3663,382.57413,180.66846,199.50171,402.46927,27.415731,254.65845,391.09616,145.61877,231.5949,416.78662,-33.455254
image_100.jpg,lateral_raise,234.30397,94.75286,-130.03912,234.37086,86.11079,-113.30612,236.48,86.088684,-113.27048,238.47325,86.05438,-113.31665,226.72433,85.70091,-126.56722,223.31384,85.696815,-126.59024,219.82062,85.98293,-126.591095,234.34558,88.76613,-24.1803,210.58324,90.49212,-86.38035,236.29698,103.59947,-96.81444,228.10289,102.95764,-114.85581,245.44572,130.90573,55.34455,191.46626,133.89839,-113.83065,280.4534,121.24901,149.94908,165.85709,130.35509,-296.5403,309.5049,99.658226,221.36761,144.73549,119.15629,-485.5774,318.06152,94.353065,240.19397,130.29097,108.418,-518.58936,318.1766,93.44656,231.89658,133.57782,104.19629,-520.7849,315.3558,95.31944,218.52634,144.04149,117.226814,-492.17532,234.508,243.60878,49.102737,210.91261,248.10425,-49.113846,240.07582,319.9268,68.537445,214.20609,328.67548,-27.871208,239.01239,374.65652,196.5451,211.12808,390.15082,72.5353,234.27509,383.18124,205.69312,205.36853,397.65265,80.09996,256.70132,395.1384,153.71112,229.97168,415.7296,1.3644391
image_103.jpg,lateral_raise,241.86974,91.27128,-121.324524,242.58728,84.30284,-107.46875,244.3915,84.36687,-107.46378,246.1768,84.51899,-107.49979,234.89017,84.17889,-113.344795,231.12683,84.40978,-113.328735,227.24915,84.88226,-113.33341,245.02585,89.13699,-25.462412,216.94997,90.11881,-53.637077,244.28433,100.24328,-90.429565,235.5944,100.02845,-98.28158,262.72577,125.251884,33.88065,198.3967,132.68503,-62.892365,305.8062,118.35651,-12.566047,164.63252,138.8373,-210.66138,331.01468,93.71986,-98.3791,147.22733,119.9697,-379.94418,339.48645,86.74994,-114.04241,138.66357,116.65296,-407.75623,336.10632,86.21801,-112.66845,145.43863,111.041534,-408.0696,332.22736,86.95949,-102.48758,149.03279,113.83701,-384.95575,250.00717,248.22075,36.258705,220.91806,250.06651,-36.205025,246.7937,321.54504,93.81425,227.77536,329.6326,6.636382,244.00795,380.26764,197.50642,222.01701,393.72656,93.75104,237.12729,389.41675,204.64574,214.90504,401.82294,100.83157,262.093,403.17615,155.99007,242.27316,422.76334,30.833456
image_104.jpg,lateral_raise,250.66458,87.72939,-127.22598,252.40573,79.76587,-112.60234,254.46657,79.775536,-112.62042,256.35452,79.83447,-112.65641,244.79794,79.3286,-121.801956,241.53734,79.2521,-121.85291,237.98102,79.37236,-121.86792,253.49774,82.23058,-28.093653,229.20316,82.851944,-71.30423,252.72318,95.71191,-95.13677,244.55106,95.297226,-107.48062,269.4341,120.08298,24.927204,210.78468,125.91802,-79.88989,304.7253,110.269135,-16.537094,177.73706,122.16483,-229.08429,345.07172,87.58099,-105.118385,169.26538,104.378944,-402.52402,355.88516,76.90936,-122.24685,155.19429,96.43437,-434.8313,350.3075,73.71293,-127.25903,160.46352,90.98388,-434.71088,345.77203,78.67693,-111.81832,170.44731,100.38992,-408.40002,262.05392,238.3993,38.402027,227.57253,237.78508,-38.451683,263.99677,308.84946,94.383316,235.99603,310.11432,13.980351,256.0152,353.80203,236.30656,243.1036,365.50613,141.53716,257.56003,366.0405,247.75749,240.23117,369.77585,152.8282,277.34512,385.1436,199.47153,257.2981,396.84933,89.0632
image_105.jpg,lateral_raise,208.8346,96.65621,-207.0836,218.47926,79.47012,-202.5282,224.4882,78.49785,-202.54102,230.05164,77.686516,-202.62164,205.0072,80.23865,-190.20499,202.16379,79.766174,-190.17995,199.65924,79.27211,-190.17056,244.19919,80.832985,-134.96542,206.63664,80.766594,-82.56807,222.0704,111.49814,-180.9352,205.36888,111.10471,-164.64217,287.02307,152.50508,-137.33768,187.88623,139.24681,30.878548,353.01886,154.89714,-306.60806,145.06909,147.0307,311.25494,422.3918,144.00356,-605.59766,91.658005,154.98703,551.4158,451.45404,153.24866,-643.6231,69.77138,160.6069,593.0117,448.60684,145.58252,-675.93317,67.43562,162.19252,581.3616,436.13736,145.63351,-628.95935,75.042984,162.62184,552.3641,252.77628,341.51047,-46.593155,212.0332,318.22986,46.712994,252.33633,443.38467,28.410044,218.48622,388.48746,139.90042,248.29434,545.1096,165.79929,224.18001,540.01685,251.43402,253.297,558.36957,177.77438,236.80624,555.4308,258.21942,234.55727,587.21967,138.78058,203.51541,581.0839,206.82278
image_106.jpg,lateral_raise,243.33495,77.226395,-165.7873,249.52681,70.00012,-153.64714,252.59373,70.10765,-153.73044,255.39171,70.501045,-153.81308,241.05197,69.759834,-148.6131,238.62181,69.70559,-148.61475,236.41557,69.67444,-148.57509,261.9505,75.07853,-82.809525,235.86768,73.491905,-62.089035,249.6736,85.481575,-141.31908,239.39574,85.21981,-135.30708,284.011,117.1583,-111.58414,221.00014,117.98646,-28.67539,313.49582,98.41515,-353.99115,183.28065,104.8303,-71.356346,355.39203,77.17083,-594.76935,160.54434,99.49267,-128.42244,366.8209,72.96948,-640.19696,146.06705,99.06622,-138.12349,363.0526,70.363914,-644.88654,149.17725,98.9527,-142.85155,356.99628,72.68765,-605.1742,154.92552,100.13145,-134.14682,269.20715,248.96942,-19.764042,234.62007,246.9053,19.807678,270.46155,329.1594,-35.37004,234.94046,327.90585,47.74347,279.29263,369.83792,170.64717,244.20636,350.0376,276.79782,280.61362,373.928,189.22804,241.03238,369.1193,298.20325,275.9882,393.84244,139.04518,236.59685,392.08423,252.75496
image_107.jpg,lateral_raise,228.5085,103.045555,-247.35612,237.35226,91.64561,-234.91722,242.4596,91.44674,-235.06519,248.19917,91.32171,-235.16583,228.59822,92.01103,-218.86115,227.03876,92.030815,-218.83675,225.38715,92.05296,-218.80037,260.3492,98.22837,-162.9599,230.90228,98.29989,-90.2026,237.04227,116.37101,-224.23097,226.93307,115.92894,-202.26714,295.77097,167.53635,-163.27621,212.06021,166.86433,43.71924,371.90323,195.03171,-288.05582,172.78621,191.1098,292.81528,446.09613,207.99084,-487.2345,121.56583,190.33698,486.84506,466.21472,218.85765,-513.8282,106.97169,187.0076,534.76624,459.7348,217.32161,-548.6384,108.34817,183.29556,516.9766,451.0027,216.81741,-507.20007,113.13348,186.71417,485.20602,266.243,311.7064,-68.7815,219.86852,303.43805,69.123795,251.83614,379.67557,-180.50682,222.1799,358.15787,9.5276165,250.05435,459.0712,-6.1156526,223.32855,457.7548,102.340965,257.302,467.31076,7.8944454,230.50252,475.63257,105.83496,232.71721,496.75485,-49.903904,190.14938,488.80637,29.776829
image_108.jpg,lateral_raise,228.03111,100.22988,-149.91527,237.0311,89.6982,-142.29388,241.70483,89.79976,-142.34848,246.93964,90.299034,-142.38739,229.66751,89.66352,-131.00426,228.30821,89.60724,-130.98013,227.16733,89.54285,-131.10536,259.68015,98.20657,-87.140816,235.58011,95.62006,-35.381573,235.91827,114.28296,-131.58092,227.10721,112.78393,-116.72935,290.01318,161.45705,-94.19455,217.59605,164.59264,49.16014,349.70218,172.64677,-276.0025,178.01482,171.2763,212.11412,355.9643,116.7928,-457.59985,143.26968,152.3492,376.3817,367.17722,105.44081,-482.8675,130.82204,149.59523,409.2381,363.7447,99.145584,-480.92337,131.55588,148.68141,408.2841,356.7677,105.93947,-463.25684,136.19977,150.97896,378.79694,254.6367,310.89023,-43.21105,217.49036,306.7239,43.487915,264.96527,405.6626,-51.732403,223.84328,401.71848,52.40118,258.95395,481.7269,57.962208,224.3002,485.22742,130.14195,263.67804,492.09705,65.27363,227.68002,500.03647,133.7818,241.4363,512.87976,-5.6690063,212.33937,510.60394,55.025917
image_109.jpg,lateral_raise,224.45929,95.18306,-96.31353,232.59798,82.53262,-101.911415,236.27824,82.78969,-102.02468,240.55286,83.16811,-102.0869,227.5194,81.95668,-79.79635,226.86191,81.74201,-79.76789,226.21556,81.524994,-79.89297,258.7317,90.63871,-92.69535,240.0704,88.4912,4.8963304,231.99245,109.23048,-92.46123,224.9727,108.61599,-64.12955,286.6779,155.0574,-134.42178,225.18645,161.1717,90.63879,302.4834,191.96706,-340.95602,181.1998,168.56792,264.71704,297.79254,178.43613,-546.31134,152.59572,160.93478,427.5981,298.6118,179.54498,-575.96344,141.16443,160.23041,462.62418,296.39804,169.86954,-575.9719,145.25122,156.88383,463.78793,292.43756,171.98814,-549.9636,148.4844,160.27464,431.9133,268.46878,316.1601,-52.816364,225.90854,312.9034,52.866165,256.33063,411.498,-68.12205,225.52516,408.44717,42.76941,260.37558,494.47812,84.5432,233.82182,498.56345,125.75047,268.11087,503.57938,98.00388,238.95299,511.4231,130.94234,243.98392,529.5242,54.73082,219.55966,530.108,70.93521
image_110.jpg,lateral_raise,420.8977,114.52075,-307.94946,436.20776,92.51513,-303.88617,444.76715,92.1044,-303.83478,455.00262,91.61584,-303.74857,421.36456,94.14486,-274.9381,419.0624,94.580635,-274.85773,416.83206,95.12117,-275.11688,491.02924,104.39163,-203.95453,432.35773,111.11864,-60.538944,438.018,137.99164,-272.01105,421.30667,138.77354,-230.8032,589.37213,224.95395,-142.29091,400.09912,235.39034,35.83942,718.6156,258.54184,-481.33868,325.3099,277.03833,78.57524,776.3741,200.29242,-919.0351,236.54909,243.03642,-8.971823,794.11536,186.1068,-984.14844,202.37103,232.2357,-20.64449,787.9249,173.55377,-985.50806,208.19438,228.50908,-24.543036,769.20764,186.0978,-933.8089,223.2611,233.7061,-16.389248,541.20856,526.6508,-51.588097,432.34564,523.91223,53.115597,547.7964,763.937,-10.019409,415.78442,764.2505,175.54778,540.3887,968.8381,213.90585,414.2708,965.581,373.78845,551.30334,997.9131,225.98721,415.96384,991.8643,386.83875,507.84467,1028.2086,8.737657,419.65567,1033.6998,148.45407
image_111.jpg,lateral_raise,515.2852,90.33429,-236.69112,507.96207,73.367966,-205.95164,507.2545,73.42982,-205.86298,506.04147,73.55566,-205.85675,501.55792,73.341606,-250.90453,496.00958,73.61072,-251.0391,489.5053,74.16804,-251.25409,480.18878,80.465034,-52.758118,456.568,84.4654,-256.23907,510.67105,111.920845,-176.64168,501.44153,112.798294,-235.52583,516.6216,177.3577,98.74283,383.67752,177.84271,-270.98578,615.1632,220.1568,319.6664,231.42383,207.42322,-412.49927,631.6321,229.24821,400.83563,281.1144,304.4848,-528.8546,653.0657,238.27945,417.6612,281.20737,343.28604,-548.8,644.739,235.5452,411.83035,315.20197,336.07288,-554.3806,627.70703,232.67094,397.57654,321.5623,324.37704,-528.67206,498.89218,430.1484,88.62077,428.30655,437.94473,-88.3062,505.05338,615.38025,162.55247,416.5215,629.6402,-2.0311797,495.62814,764.3583,402.16687,405.1224,790.16736,159.43903,487.0318,788.64703,417.97543,386.13098,818.24316,169.40973,527.9631,809.15344,305.4881,458.23886,834.72833,-4.294272
image_112.jpg,lateral_raise,309.49002,101.55022,-202.89664,316.9118,87.08057,-206.63779,320.461,86.38658,-206.73318,324.93555,85.53698,-206.70062,312.36197,87.30357,-175.36371,311.93097,86.888405,-175.4271,311.5102,86.38185,-175.57224,350.15994,90.17957,-171.27397,327.25153,91.42473,-27.679867,317.505,113.336235,-190.73259,311.3075,114.241035,-149.12982,404.50497,160.92517,-190.71185,303.9729,175.80585,97.42769,481.4951,167.61676,-428.5824,234.26842,181.51816,294.66547,546.641,143.97421,-685.4483,154.37769,173.23804,422.55826,576.42725,140.57555,-727.1763,130.60864,166.46463,458.22543,565.5551,135.70496,-753.04315,129.61931,166.7795,434.00293,553.9547,137.95096,-704.06256,137.92407,171.62265,412.99982,369.5774,377.8336,-85.647766,314.2554,373.2551,86.197266,371.21527,513.0927,-84.67324,305.68796,507.75696,109.2375,374.94186,634.11346,83.40849,312.63882,634.5216,202.89055,384.53384,652.522,92.58806,318.17596,653.8935,205.10149,349.93198,667.1513,-39.170345,294.1812,668.5814,74.07758
image_113.jpg,lateral_raise,578.361,137.0529,-508.13315,598.28125,109.90001,-492.08652,610.41656,108.16463,-492.20648,622.28064,107.06973,-492.15158,570.7025,114.08633,-456.77115,563.57605,114.751755,-456.65872,558.2779,115.78379,-456.87146,647.54584,120.1397,-309.10538,562.6988,125.4389,-139.1725,606.6236,164.4126,-440.26486,569.48065,166.04956,-390.8272,733.3093,258.24384,-253.80719,514.37476,246.14581,78.7387,898.0191,217.4749,-592.4057,339.43436,223.307,228.13393,1043.9639,183.20624,-1104.7949,156.79982,215.46527,125.90053,1095.2673,197.23026,-1192.8619,103.21097,215.74777,128.45334,1088.904,191.48216,-1253.7904,103.301056,213.68022,46.681496,1069.4481,188.35817,-1147.074,117.20996,216.86305,82.169586,669.0168,650.3726,-77.482834,521.21185,643.9582,79.301285,657.23987,933.24347,-189.42358,514.4233,924.0123,58.09595,638.4498,1154.07,280.2326,496.2165,1171.7006,325.32715,638.09924,1181.2706,310.44955,498.02136,1207.5948,335.45663,613.9802,1235.4856,1.8942617,480.65164,1246.4562,-1.0494324
image_114.jpg,lateral_raise,595.0708,205.85544,-589.5974,607.67035,180.3761,-540.49615,615.67334,179.3611,-540.76984,625.38983,178.94267,-541.0235,580.05505,183.51787,-545.30225,569.76245,184.56378,-545.3619,559.5781,185.5826,-545.33746,637.2717,190.54099,-254.97392,544.3805,195.90309,-273.95392,613.214,232.15147,-484.23575,577.2102,234.70857,-489.32797,717.9014,319.60403,-116.54648,472.41873,334.7393,-113.839134,910.5943,305.21582,-148.22583,296.1211,352.1717,-138.83171,1063.6199,299.5679,-443.03635,116.38305,354.0795,-444.3899,1107.8182,302.97586,-511.68903,66.204185,352.51688,-508.828,1104.2904,298.44437,-598.5272,67.818375,343.68292,-608.0743,1088.3737,300.6577,-494.51746,85.48038,347.99973,-500.78543,677.3116,716.85834,-9.253424,535.32184,720.00226,9.640167,710.7358,1021.0678,-165.90132,518.76245,1027.2631,-65.03344,731.96655,1256.3771,298.20386,506.74045,1242.1288,242.59822,722.4916,1280.253,324.34183,512.97424,1304.0929,255.47859,738.8061,1359.1641,2.5699766,497.3541,1373.6168,-88.742935
image_115.jpg,lateral_raise,643.4264,178.35812,-408.3189,652.6593,161.77943,-380.3458,657.588,161.75887,-380.44586,663.5592,162.08739,-380.50952,635.54675,162.01678,-377.47675,629.1973,162.266,-377.4737,623.5755,162.74927,-377.4042,674.80237,169.48409,-209.22223,614.6618,169.83412,-196.4368,654.9204,195.96552,-345.40836,633.33997,195.9698,-341.41812,723.5171,253.7745,-120.86183,568.101,253.5122,-84.95738,832.02844,261.2424,-173.17247,458.03015,255.67416,-79.379684,930.35065,254.91153,-396.32205,348.8417,256.33456,-252.8171,960.7907,255.95091,-447.58542,323.08438,255.58679,-295.0086,960.0208,250.3232,-503.63184,323.99905,253.91219,-349.31152,948.4054,251.1542,-430.71683,332.5974,256.39,-285.62506,686.76935,487.9069,-4.3645577,593.86554,486.43942,4.438787,693.3729,658.0565,24.834394,592.0068,658.0737,22.58132,714.6793,812.5385,210.93219,576.79694,813.8981,211.29172,708.2907,833.591,216.23026,583.63257,832.9709,216.50317,736.80566,860.4106,-0.18773267,567.2922,866.5758,9.358303
